created_at,timestamp,mmsi,msg_type,latitude,longitude,speed,course,heading,rot,imo,name,call_sign,flag,draught,ship_and_cargo_type,length,width,eta,destination,status,maneuver,accuracy,collection_type,mmsi_label
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:38:35 UTC,538006057,1,-20.495226666666667,58.049253333333333,11.2,49.0,57,14.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:38:49 UTC,538006057,1,-20.4948,58.04989333333333,11.2,56.0,57,7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:37:49 UTC,538006057,1,-20.49656,58.04714666666667,11.2,65.0,58,7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:42:55 UTC,538006057,1,-20.48768,58.060853333333334,11.2,57.0,58,-13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 17:37:39.691774 UTC,2020-07-25 17:26:46.070 UTC,538006057,1,-20.51072,58.023688333333332,11.2,57.0,60,-128.0,,,,MH,,,,,,,15,0,0,dynamic,mmsi-538006057
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:43:54 UTC,538006057,1,-20.485973333333334,58.063626666666664,11.7,48.0,56,-8.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 22:25:49.958345 UTC,2020-07-25 17:58:35 UTC,538006057,1,-20.460266666666666,58.10469333333333,11.7,65.0,60,-22.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 14:40:39.485825 UTC,2020-07-25 14:22:46.900 UTC,372711000,1,-20.33895,57.913733333333333,11.7,238.0,234,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 13:37:03.338066 UTC,2020-07-25 12:10:31 UTC,372711000,1,-20.151493333333335,58.324826666666667,11.7,246.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:10:02 UTC,372711000,1,-20.150853333333334,58.326346666666666,11.7,246.0,240,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 12:53:40.396563 UTC,2020-07-25 12:38:16.030 UTC,372711000,1,-20.187566666666665,58.237233333333336,11.7,247.0,240,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:10:22 UTC,372711000,1,-20.151253333333333,58.325333333333333,11.7,246.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:34:39 UTC,372711000,1,-20.262666666666668,58.05816,11.7,246.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:43:03 UTC,372711000,1,-20.273626666666665,58.03232,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 12:49:19.957109 UTC,2020-07-25 12:28:41 UTC,372711000,1,-20.175226666666667,58.26736,11.7,246.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 12:49:19.048304 UTC,2020-07-25 12:32:40 UTC,372711000,1,-20.180506666666666,58.254586666666668,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:42:13 UTC,372711000,1,-20.27248,58.03496,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:42:52 UTC,372711000,1,-20.27336,58.032906666666669,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:19 UTC,372711000,1,-20.259573333333332,58.065626666666667,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:21:09 UTC,372711000,1,-20.244506666666666,58.101573333333334,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:49 UTC,372711000,1,-20.260266666666666,58.064,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:47:01.629342 UTC,2020-07-25 13:23:49 UTC,372711000,1,-20.247973333333334,58.093146666666669,11.7,246.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:31:09 UTC,372711000,1,-20.258026666666666,58.069253333333336,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:00 UTC,372711000,1,-20.259093333333333,58.06666666666667,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:34:00 UTC,372711000,1,-20.26184,58.060293333333334,11.7,245.0,241,-7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:10 UTC,372711000,1,-20.259333333333334,58.066026666666666,11.7,246.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:31:18 UTC,372711000,1,-20.258213333333334,58.068773333333333,11.7,246.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:31:39 UTC,372711000,1,-20.25864,58.067733333333337,11.7,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:09:55 UTC,372711000,1,-20.151066666666665,58.325813333333336,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:33:49 UTC,372711000,1,-20.2616,58.06088,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:28 UTC,372711000,1,-20.259786666666667,58.06509333333333,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:59 UTC,372711000,1,-20.260453333333334,58.063493333333334,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:22:49 UTC,372711000,1,-20.24672,58.096293333333335,11.7,246.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:22:40 UTC,372711000,1,-20.246533333333332,58.0968,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:39 UTC,372711000,1,-20.260053333333332,58.064533333333337,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:42:42 UTC,372711000,1,-20.27312,58.033413333333336,11.7,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:29.308648 UTC,2020-07-25 13:15:55 UTC,372711000,1,-20.238053333333333,58.11736,11.7,247.0,242,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:23:09 UTC,372711000,1,-20.247173333333333,58.095253333333332,11.7,246.0,242,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:30:29 UTC,372711000,1,-20.2572,58.071386666666669,11.7,246.0,242,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:33:20 UTC,372711000,1,-20.260933333333334,58.062426666666667,11.7,245.0,242,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:30:38 UTC,372711000,1,-20.257413333333332,58.070933333333336,11.7,245.0,242,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:45:02 UTC,564796000,1,-20.30216,58.30608,14.2,50.9,61,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:47:06.422250 UTC,2020-07-25 13:25:28 UTC,636019537,1,-20.444293333333334,58.34616,9.8,56.7,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:22:59 UTC,636019537,1,-20.44832,58.339893333333336,10.3,60.0,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:18:18 UTC,636019537,1,-20.455893333333332,58.32832,10.3,57.0,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:21:50 UTC,636019537,1,-20.450213333333334,58.337013333333331,10.3,57.2,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:37:18 UTC,636019537,1,-20.42488,58.376,10.3,57.4,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:22:00 UTC,636019537,1,-20.449946666666666,58.33744,10.3,53.5,59,127.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:28 UTC,636019537,1,-20.432533333333332,58.363946666666664,10.3,62.0,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:18 UTC,636019537,1,-20.4328,58.363546666666664,10.3,65.9,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:36:08 UTC,636019537,1,-20.426773333333333,58.373093333333337,10.3,53.4,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:48 UTC,636019537,1,-20.432,58.364746666666669,10.3,52.9,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 15:40:01.424913 UTC,2020-07-25 15:13:20 UTC,372711000,1,-20.422026666666667,57.773733333333332,10.8,236.0,232,-8.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:19:40.743630 UTC,2020-07-25 14:55:35 UTC,372711000,1,-20.392666666666667,57.82216,10.8,237.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:02:39.820203 UTC,2020-07-25 14:45:56.420 UTC,372711000,1,-20.377066666666668,57.8488,10.8,238.0,234,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:34:48 UTC,538006057,3,-20.501866666666668,58.038933333333333,11.3,61.0,0,-13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:41:29 UTC,538006057,1,-20.49072,58.05634666666667,11.3,53.0,56,-18.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:36:49 UTC,538006057,1,-20.49888,58.043573333333335,11.3,58.0,56,-13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:36:29 UTC,538006057,1,-20.49888,58.043573333333335,11.3,58.0,56,-13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:44:34 UTC,538006057,1,-20.484773333333333,58.065466666666666,11.3,53.0,57,7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:37:09 UTC,538006057,1,-20.49832,58.044426666666666,11.3,53.0,57,-9.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:39:49 UTC,538006057,1,-20.493066666666667,58.052666666666667,11.3,55.0,57,-16.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:37:49 UTC,538006057,1,-20.49712,58.046293333333331,11.3,48.0,58,11.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:37:29 UTC,538006057,1,-20.49712,58.046293333333331,11.3,48.0,58,11.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:42:54.712685 UTC,2020-07-25 17:47:48 UTC,538006057,3,-20.47904,58.07448,11.3,61.0,58,-11.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 12:31:06.221971 UTC,2020-07-25 12:13:45 UTC,372711000,1,-20.156053333333332,58.313893333333333,11.3,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 17:57:44.678243 UTC,2020-07-25 17:46:32.790 UTC,538006057,1,-20.476248333333334,58.078881666666668,11.8,56.0,56,-128.0,,,,MH,,,,,,,15,0,0,dynamic,mmsi-538006057
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:44:12 UTC,372711000,1,-20.275173333333335,58.02864,11.8,245.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:44:21 UTC,372711000,1,-20.27536,58.028133333333336,11.8,245.0,240,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:44:41 UTC,372711000,1,-20.275866666666666,58.02704,11.8,244.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:44:31 UTC,372711000,1,-20.2756,58.0276,11.8,245.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:35:28 UTC,372711000,1,-20.263786666666668,58.055546666666665,11.8,245.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:03 UTC,372711000,1,-20.277786666666668,58.02274666666667,11.8,244.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:47.734269 UTC,2020-07-25 13:44:03 UTC,372711000,1,-20.27496,58.02912,11.8,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:58:56.611686 UTC,2020-07-25 13:29:38 UTC,372711000,1,-20.256026666666667,58.07408,11.8,246.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:43:42 UTC,372711000,1,-20.274506666666667,58.03024,11.8,245.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:13:14 UTC,372711000,1,-20.234533333333335,58.125946666666664,11.8,245.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:30:10 UTC,372711000,1,-20.256773333333335,58.072426666666665,11.8,245.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:45:52 UTC,372711000,1,-20.27752,58.023333333333333,11.8,244.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:14:05 UTC,372711000,1,-20.235706666666665,58.123173333333334,11.8,246.0,241,-7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:43:51 UTC,372711000,1,-20.27472,58.029706666666669,11.8,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:07:34 UTC,372711000,1,-20.226853333333334,58.144213333333333,11.8,244.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:43:12 UTC,372711000,1,-20.27384,58.03184,11.8,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:53:53.562160 UTC,2020-07-25 13:43:21 UTC,372711000,1,-20.274053333333335,58.031306666666666,11.8,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:15:05 UTC,372711000,1,-20.237013333333334,58.119946666666664,11.8,246.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:11 UTC,372711000,1,-20.278,58.022266666666667,11.8,244.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 12:49:24.198194 UTC,2020-07-25 12:29:41 UTC,372711000,1,-20.176586666666665,58.264213333333331,11.8,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:13:44 UTC,372711000,1,-20.235253333333333,58.124346666666668,11.8,245.0,242,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 22:25:49.958345 UTC,2020-07-25 17:58:45 UTC,477007600,1,-20.423013333333333,58.18765333333333,12.3,60.0,63,3.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:01:35 UTC,564796000,1,-20.407626666666665,58.159013333333334,14.3,54.4,57,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:49:19.957109 UTC,2020-07-25 12:25:23 UTC,564796000,1,-20.34872,58.240053333333336,14.3,54.8,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:01:47 UTC,564796000,1,-20.407093333333332,58.159733333333335,14.3,52.6,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:01:41 UTC,564796000,1,-20.40736,58.159333333333336,14.3,48.8,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:46:09 UTC,564796000,1,-20.299493333333334,58.309813333333331,14.3,52.4,59,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:46:15 UTC,564796000,1,-20.299226666666666,58.31021333333333,14.3,51.2,61,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:47:09 UTC,564796000,1,-20.29704,58.313226666666665,14.3,48.4,61,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:28:25.423396 UTC,2020-07-25 12:51:49 UTC,564796000,1,-20.285573333333332,58.32968,14.3,58.7,62,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:28:20.280726 UTC,2020-07-25 12:52:20 UTC,564796000,1,-20.284426666666668,58.33141333333333,14.3,57.1,62,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:03:41 UTC,372711000,1,-20.4432,57.743146666666668,0.1,342.0,330,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 17:15:40.025187 UTC,2020-07-25 17:04:06.470 UTC,372711000,1,-20.443166666666666,57.74315,0.1,341.0,330,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:36:26 UTC,372711000,1,-20.442906666666666,57.743253333333335,0.1,41.0,332,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:35:16 UTC,372711000,1,-20.442933333333333,57.743226666666665,0.1,40.0,332,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:35:57 UTC,372711000,1,-20.442906666666666,57.743226666666665,0.1,48.0,332,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 16:45:40.813849 UTC,2020-07-25 16:33:56.730 UTC,372711000,1,-20.443766666666665,57.743133333333333,0.2,26.0,319,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 15:40:39.606727 UTC,2020-07-25 15:28:46.940 UTC,372711000,1,-20.444183333333335,57.743216666666669,0.2,262.0,239,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 15:51:35.527101 UTC,2020-07-25 15:25:23 UTC,372711000,1,-20.442773333333335,57.74504,9.4,225.0,227,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:51:35.527101 UTC,2020-07-25 15:25:03 UTC,372711000,1,-20.442133333333334,57.745706666666663,9.4,223.0,227,12.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:31:28 UTC,636019537,1,-20.434213333333332,58.36144,9.9,52.2,59,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:35:08 UTC,636019537,1,-20.428346666666666,58.370586666666668,9.9,56.7,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:59 UTC,636019537,1,-20.431706666666667,58.365226666666665,9.9,57.4,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:33:48 UTC,636019537,1,-20.4304,58.367306666666664,9.9,59.3,61,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:38:32.922605 UTC,2020-07-25 13:17:24 UTC,636019537,1,-20.456986666666666,58.32664,10.4,57.4,59,-127.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:06.422250 UTC,2020-07-25 13:26:28 UTC,636019537,1,-20.442666666666668,58.34864,10.4,55.4,59,-127.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:38:28.828244 UTC,2020-07-25 13:19:13 UTC,636019537,1,-20.454,58.331173333333332,10.4,59.1,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:37:08 UTC,636019537,1,-20.425146666666667,58.375573333333335,10.4,52.1,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:47:15.734111 UTC,2020-07-25 13:22:29 UTC,636019537,1,-20.449146666666667,58.33864,10.4,59.3,60,0.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:33:27 UTC,636019537,1,-20.430933333333332,58.366426666666669,10.4,55.1,60,-127.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:32:08 UTC,636019537,1,-20.43304,58.363146666666665,10.4,49.9,61,127.0,,,,LR,,,,,,,0,0,0,satellite,mmsi-636019537
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:37:29 UTC,538006057,1,-20.49768,58.04536,10.9,56.0,57,9.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:37:09 UTC,538006057,1,-20.49768,58.04536,10.9,56.0,57,9.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 15:40:01.424913 UTC,2020-07-25 15:12:39 UTC,372711000,1,-20.42088,57.7756,10.9,236.0,233,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:28:15.235004 UTC,2020-07-25 15:03:10 UTC,372711000,1,-20.40472,57.80208,10.9,237.0,234,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:19:38.550558 UTC,2020-07-25 14:56:35 UTC,372711000,1,-20.394293333333334,57.81944,10.9,237.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:12:28.249725 UTC,2020-07-25 15:01:51 UTC,372711000,1,-20.402506666666667,57.805706666666666,10.9,238.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:28:15.235004 UTC,2020-07-25 15:03:31 UTC,372711000,1,-20.405306666666668,57.80112,10.9,237.0,234,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:12:25.526762 UTC,2020-07-25 15:02:10 UTC,372711000,1,-20.40304,57.804826666666663,10.9,238.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:28:15.235004 UTC,2020-07-25 15:02:31 UTC,372711000,1,-20.403626666666668,57.803893333333335,10.9,237.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:12:28.249725 UTC,2020-07-25 15:01:09 UTC,372711000,1,-20.401466666666668,57.807546666666667,10.9,237.0,234,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:12:28.249725 UTC,2020-07-25 15:00:18 UTC,372711000,1,-20.40008,57.809946666666669,10.9,237.0,234,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 15:12:28.249725 UTC,2020-07-25 15:01:00 UTC,372711000,1,-20.4012,57.808,10.9,237.0,235,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:41:55 UTC,538006057,1,-20.48952,58.05813333333333,11.4,60.0,55,-5.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:34:48 UTC,538006057,1,-20.50248,58.03794666666667,11.4,58.0,56,-9.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:40:29 UTC,538006057,1,-20.491866666666667,58.054533333333332,11.4,61.0,57,-5.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:38:09 UTC,538006057,1,-20.495946666666665,58.048106666666669,11.4,53.0,57,8.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
